,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2016-03-08,262.64,44.67781642266454,13.997225368268863,15.686312103685198,-0.0015224178931967291,0.07166460923574514,262.82000000000005,261.40649999999994,257.9423333333333,43.104846552742046,43.352501425006395,43.57274187219717,0.003948381797715134,0.051642258358572585,262.54,44.67781642266454,262.7,44.08048071114601,260.71,45.02683668042836,5.876294345191331,-0.012092154754347106,-0.2522312694836035,0.004336158435234333,0.030570669606014584,-0.005153467222432577,0.01625298762090976,7736.0,0.9138076496466615,0.4061472386305789
2016-03-09,261.93,43.11534504436297,14.011340446195284,15.386243477163088,0.00038082181807571935,-0.03559813427878784,262.808,261.625,258.1093333333334,42.91181941938544,43.30534566306542,43.55418083377802,0.00391861260044245,0.05180272926689543,262.64,43.11534504436297,262.61,41.70849320622503,261.14,41.72193234252338,6.091566696955805,0.014115077926421193,0.2886101549153395,0.0038795986622073056,-0.004387463390333769,-0.00022839741149601172,-0.021894853486454858,7737.0,0.9206588168102428,0.3903682146763026
2016-03-10,264.53,40.797203794284485,14.02041700902361,15.432956934196092,-0.002706980702511131,-0.055265422649001285,262.67199999999997,261.68600000000004,258.2605,42.72956153699733,43.230590372990505,43.48728462542889,0.0034308995095783563,0.05247858598252557,261.93,40.797203794284485,263.31,43.46940798114289,261.43,43.641670912706985,6.420292952447277,0.009076562828326473,0.16955499169468524,0.0009324151846104542,-0.05628853452407038,-0.0025893911122958258,-0.02184901303997559,7738.0,0.9272375462179537,0.374473674486883
2016-03-11,264.56,42.874164878721295,13.994375430729495,15.008788046937681,0.009877373925884858,0.04965588264137626,262.916,261.89549999999997,258.44766666666663,42.61051291651301,43.12386698168811,43.4741163922423,0.004023220124287999,0.05174001116723231,264.53,42.874164878721295,262.94,41.588034442531765,262.42,40.86325628850238,6.16991609628501,-0.026041578294115908,-0.3833178068873906,0.01005935573539829,-0.005790345821093616,0.0046333219399186144,-0.013693379552806787,7739.0,0.9335418911179212,0.35846832151248087
2016-03-12,263.88,42.90998581338516,14.008393006356032,15.709833405635457,0.00011340225682652689,0.0008351411410345619,263.23999999999995,262.054,258.6275,42.874903190683696,43.08636774852643,43.46462014750308,0.003952558953048467,0.05132031517486741,264.56,42.90998581338516,262.54,44.67781642266454,263.9,43.9632817486295,6.165464634515779,0.014017575626537493,-0.06159812823875477,0.009562914513802609,-0.004093683091847475,0.006161101391952554,0.03178682014126276,7740.0,0.9395699859530622,0.342356891994542
2016-03-13,263.85,45.09616985756334,14.00212211175757,16.187055381683546,-0.002573614318867227,0.04969274895921223,263.508,262.23199999999997,258.7795,42.95857387766345,43.02168727796003,43.45383481705984,0.0038707442374580473,0.05068374094178224,263.88,45.09616985756334,262.64,43.11534504436297,262.7,44.08048071114601,5.85149472412995,-0.0062708945984617515,0.30430368674436004,0.0062845114249978065,0.04821946118013062,0.005103984154795364,0.009363784275871005,7741.0,0.945320046913132,0.3261441535642696
2016-03-14,264.79,42.87141581116126,14.00045795852641,16.00855271263013,-0.00011369450299316882,-0.05059201159872764,263.75,262.395,258.92533333333336,42.909788031023105,42.97296782272964,43.416907714340184,0.003873697879276221,0.05036775735345454,263.85,42.87141581116126,261.93,40.797203794284485,262.61,41.70849320622503,6.1544503489737465,-0.0016641532311609808,0.44749236011867843,0.00554507517292647,-0.002363160300850017,0.004607066707280066,-0.005657596685141146,7742.0,0.9507903724625832,0.3098349038318025
2016-03-15,263.51,45.15245703393094,13.99033288155268,15.164143897065106,0.003556299147632151,0.051839391987875245,264.322,262.608,259.0893333333333,43.7808386789524,43.065866457267525,43.44442990834034,0.003922102396080415,0.0516391753825623,264.79,45.15245703393094,264.53,42.874164878721295,263.31,43.46940798114289,5.864354176806302,-0.010125076973729108,-0.4635986211614309,0.0083089624078475,0.048451145845024524,0.010918947810483769,0.10675371924035174,7743.0,0.9559793438440766,0.2934339689665273
2016-03-16,263.89,42.94828459241012,14.00776942715723,16.08929929563352,-0.004845741073863659,-0.050047989747034394,264.11800000000005,262.7665,259.24399999999997,43.79566262169017,43.02337964985182,43.40620892832401,0.004110658416006555,0.052868089694506265,263.51,42.94828459241012,264.56,42.90998581338516,262.94,41.588034442531765,6.1355186243356465,0.01743654560454999,0.7140882457682629,0.0028295083277357774,-0.0017454476624771402,-0.0038558953615846292,0.001728773351002558,7744.0,0.9608854255574977,0.27694620226893646
2016-03-17,265.03,41.60983508259381,14.00205073257599,15.90244468617424,0.0014410317245283236,-0.03166014841243556,263.98400000000004,262.86449999999996,259.4055,43.5356324755319,43.02504749082358,43.39902624114716,0.003910852610908811,0.05202103039669975,263.89,41.60983508259381,263.88,45.09616985756334,262.54,44.67781642266454,6.3420102357096395,-0.005718694581240413,0.3682086002039906,0.003901249503071059,-0.03289275644684897,-0.002532506803749682,-0.030299491042613855,7745.0,0.9655071658143364,0.2603764827344581
2016-03-18,264.87,43.843187207583185,14.002023130545568,15.38920863599542,0.00431067747592736,0.05228278132106652,264.214,263.1155,259.5885,43.28503594553587,43.09796299262487,43.39535380400302,0.003550750064307097,0.05317450728544328,265.03,43.843187207583185,263.85,42.87141581116126,262.64,43.11534504436297,6.044952862235344,-2.7602030421292056e-05,-0.049581110458044364,0.007276272207452528,0.01729140226617762,0.004358041534030534,-0.027784680027987108,7746.0,0.969843196967294,0.24372971360968387
2016-03-19,263.44,42.3420095202751,13.991185224350303,15.35454053894611,-0.0006038875443003389,-0.0348396148109983,264.418,263.3235,259.7631666666667,43.17915468735863,42.96372163461721,43.40855687734287,0.0035425164570565305,0.05188489433957845,264.87,42.3420095202751,264.79,45.15245703393094,261.93,40.797203794284485,6.255489595343115,-0.010837906195265035,-0.4018324137810918,0.005873004118508148,-0.014470629886987649,0.0038658328595792373,-0.012348700897075054,7747.0,0.9738922359149924,0.22701082094141847
2016-03-20,265.66,42.49964496311728,14.024859806460025,15.97983437306148,-0.005413501513491962,0.0037159959973923178,264.148,263.4385,259.91383333333334,42.648592273195895,43.0026072656469,43.36364079555574,0.0037955279154207673,0.0489485563572062,263.44,42.49964496311728,263.51,42.94828459241012,264.53,42.874164878721295,6.198640017548916,0.03367458210972174,-0.08993871007140619,5.693928564053369e-06,-0.01169608855162188,-0.005098379848181663,-0.05875233032878244,7748.0,0.9776530844816641,0.2102247521189836
2016-03-21,264.87,41.55553925185835,13.989809489626113,15.338484657969317,0.008391657636248601,-0.02246489434319652,264.57800000000003,263.65,260.0808333333333,42.370043205085544,42.89830068260447,43.27761466095454,0.004191884990702252,0.04806866418834613,265.66,41.55553925185835,263.89,41.60983508259381,264.56,42.90998581338516,6.3928902086890815,-0.03505031683391202,-0.6105941282033083,0.0076237435994691745,-0.03130104012000225,0.008159083146749778,-0.03242842767224043,7749.0,0.981124629771712,0.19337647441020586
2016-03-22,264.36,43.8375349724787,13.993150915863612,15.261358511284513,-0.0029781561227565055,0.053459585498093154,264.774,263.77250000000004,260.23833333333334,42.815583183062515,43.04701461680329,43.29292439228279,0.004211592520113677,0.04718677381905724,264.87,43.8375349724787,265.03,43.843187207583185,263.88,45.09616985756334,6.042082433838626,0.003341426237499334,-0.8941333271906728,0.004160782492488671,0.018364115670098855,0.003713668574027126,0.05353782069702983,7750.0,0.984305844499033,0.17647097349152166
2016-03-23,265.36,44.1851055989341,14.011165446281238,15.514930622903144,-0.001927328979348719,0.007897341652960022,264.64,263.7955,260.3845,42.8839668613327,43.05810580931852,43.27260862213767,0.004060493196121881,0.04428740665467722,264.36,44.1851055989341,264.87,42.3420095202751,263.85,42.87141581116126,5.983011614809342,0.018014530417625352,-0.389506798153624,0.0021399151994632567,0.026173928658321965,-0.0025280156963361096,0.007798666409265454,7751.0,0.9871957872910085,0.15951325197263655
2016-03-24,265.13,44.788677537037934,14.0016316010792,15.700948981494161,0.003775584036544949,0.013567619035844424,264.738,263.9285,260.54633333333334,43.37330046468527,43.093515650613114,43.29378324598709,0.003985664922407647,0.04438567273433365,265.36,44.788677537037934,263.44,42.49964496311728,264.79,45.15245703393094,5.924711659114314,-0.009533845202037483,-0.15684973078540487,0.005423817435404014,0.03933682042023653,0.0018499641333484694,0.0577834648020489,7752.0,0.9897936029670716,0.14250832791617088
2016-03-25,265.85,43.00543668890788,14.027567267736318,15.705439017329129,-0.0008671229030197366,-0.0406288316030304,265.076,264.0545,260.7176666666667,43.47445880984339,43.15836282474726,43.28006937461294,0.003993244919944742,0.04352176741677567,265.13,43.00543668890788,265.66,41.55553925185835,263.51,42.94828459241012,6.16503447966111,0.02593566665711755,0.0597909014926401,0.004073022804004388,-0.003543372033373122,0.006415122988156687,0.011901081202667588,7753.0,0.992098522791769,0.12546123335273648
2016-03-26,265.83,44.505990022812895,13.964056258507357,15.688013437894522,0.002711968214570235,0.03429724504053001,265.11400000000003,264.1815,260.9135,44.0645489640343,43.21019192683075,43.32700250341432,0.00399469886855926,0.04320947529501979,265.85,44.505990022812895,264.87,43.8375349724787,263.89,41.60983508259381,5.973353246691749,-0.0635110092289608,-0.07913953373588356,0.006315733690663405,0.029988251340710554,0.0007151998795452748,0.07100018009807449,7754.0,0.9941098647022418,0.10837701279187609
2016-03-27,266.89,44.18494539367662,14.005352862093833,15.956701492343585,-7.523322302694984e-05,-0.007239658255058137,265.30600000000004,264.326,261.12033333333335,44.13403104827389,43.340037474388,43.364446269953035,0.003972648524130063,0.0419355629533377,265.83,44.18494539367662,264.36,44.1851055989341,265.03,43.843187207583185,6.01630255806638,0.04129660358647591,0.41212179456837994,0.005689943478885778,0.019494858992402244,0.003624419526560122,0.007924953385632335,7755.0,0.9958270335100595,0.09126072172931188
2016-03-28,266.15,42.0880731902905,13.999388164743738,15.331651447831234,0.003979581765058134,-0.04861972570323892,265.812,264.54350000000005,261.29583333333335,43.71462456654517,43.21055031276929,43.342391977470825,0.004012140739412185,0.04016182051731415,266.89,42.0880731902905,265.36,44.788677537037934,264.87,42.3420095202751,6.341226380056051,-0.005964697350094639,-0.354660655853964,0.008869996805818077,-0.025976922634727118,0.009570282947495736,-0.047460165144296663,7756.0,0.9972495210773451,0.07411742515094437
2016-03-29,265.93,43.61463481817842,13.976570612333186,14.537897671749286,-0.002776528873612592,0.035628351591467815,265.96999999999997,264.719,261.4255,43.479816022773264,43.23551480146007,43.364043038405015,0.004091726921406355,0.04027554367073544,266.15,43.61463481817842,265.13,43.00543668890788,263.44,42.49964496311728,6.1023094910580244,-0.02281755241055272,-0.8483458054138016,0.0054057321159417466,0.008768717533705655,0.002977087729876257,-0.02621293557704707,7757.0,0.998376906467142,0.056952196034039754
2016-03-30,268.02,41.24187473774115,13.996140796849925,15.63886493570595,-0.0008269433639187268,-0.05593863767724509,266.13,264.919,261.6016666666667,43.12710363253992,43.2577483486329,43.358565292653985,0.004031362713013312,0.04032492088984756,265.93,41.24187473774115,265.85,44.505990022812895,265.66,41.55553925185835,6.44805799181197,0.01957018451673953,0.205908001509858,0.003816260819344872,-0.046601445702743355,0.00301738769660171,-0.0410078838153408,7758.0,0.9992088560679753,0.03977011384605572
2016-03-31,266.74,44.307975290302174,13.98075078776491,15.579455285855717,0.007828488337234723,0.07171057265065231,266.564,265.0935,261.786,43.08750068603777,43.32943886921195,43.397924859588336,0.003807222315337899,0.0420052353785997,268.02,44.307975290302174,265.83,44.18494539367662,264.87,43.8375349724787,6.049023866334564,-0.015390009085015421,0.5706672389180358,0.011039501157138806,0.022583639359925616,0.008162497649050061,-0.004449170379295521,7759.0,0.9997451236925734,0.022576263041545485
2016-04-01,267.14,44.32097251004937,13.996952652438424,16.30273290251426,-0.004787203397833689,0.0002932951403111681,266.746,265.2025,261.944,43.11470610931233,43.39998820404516,43.4241012121061,0.003996911613356744,0.04200595977962012,266.74,44.32097251004937,266.89,42.0880731902905,264.36,44.1851055989341,6.0183697444707285,0.01620186467351381,0.5928994968788039,0.005797456660476514,0.021220842311620098,0.0034232404168078284,0.0030785851416310415,7760.0,0.9999855506507186,0.005375731557583884
2016-04-02,268.05,43.514222956231464,13.983860724115933,15.685042725356217,0.00149846435471082,-0.018370135950103103,266.796,265.3655,262.11449999999996,43.399936062500515,43.32089085897856,43.44365490784302,0.003940223589795357,0.04064103704619981,267.14,43.514222956231464,266.15,43.61463481817842,265.36,44.788677537037934,6.1391421436779705,-0.013091928322490176,-0.502012656327329,0.006687003397201178,0.004462791355843888,0.0009367155007681067,0.03388489084527557,7761.0,0.9999300657962057,-0.011826390691832589
2016-04-03,266.98,43.926228167559756,14.017098216183639,15.849128349482596,0.003400664724587565,0.009423745076941775,267.176,265.57550000000003,262.2863333333333,43.462254732376785,43.37363147679849,43.44974805015839,0.00398418492051265,0.039031470304292826,268.05,43.926228167559756,265.93,41.24187473774115,265.13,43.00543668890788,6.102276730374027,0.03323749206770543,-0.15942436314753472,0.009317501049607277,0.012740383314615147,0.007138831486004262,0.007144238411723718,7762.0,0.9995786855478958,-0.029025013321975237
2016-04-04,267.04,42.399531324074566,14.013428983586135,15.768641583881637,-0.0039997810459603865,-0.03537428574206801,267.38599999999997,265.685,262.4605,43.69378604964347,43.235985191305666,43.416042183296796,0.004065453114567642,0.03793439498885401,266.98,42.399531324074566,268.02,44.307975290302174,265.85,44.505990022812895,6.296767715647085,-0.0036692325975042905,0.604497686816531,0.004874193123435708,-0.01934624280052956,0.00394840747565153,0.028069931197235932,7763.0,0.9989315138848577,-0.046215046983708354
2016-04-05,270.03,45.948581152194016,13.9821385519393,15.53519689364083,0.00022471068593863733,0.08038566174497264,267.18999999999994,265.8615,262.6115,44.02190722202184,43.38600001929486,43.476736608021305,0.003873918944257983,0.040567214305103405,267.04,45.948581152194016,266.74,44.32097251004937,265.83,44.18494539367662,5.811713730952691,-0.031290431646834094,-0.5541024019926901,0.004432759162195513,0.05906470132668394,-0.0036564435489887374,0.03702732637054004,7764.0,0.9979887423155984,-0.06339140486951038
2016-04-06,267.71,44.763120154523165,14.01751701881088,16.078566266033974,0.011134604023578349,-0.026138380684015118,267.84800000000007,266.16850000000005,262.80533333333335,44.110336750916595,43.54366427289133,43.50396662593061,0.004527360707766684,0.04033433803572165,270.03,44.763120154523165,267.14,43.514222956231464,266.89,42.0880731902905,6.032421311737233,0.035378466871579306,0.17612157985973376,0.014507727247964806,0.028005357426729605,0.01233410812026679,0.00997603661276925,7765.0,0.9967506498213929,-0.08054900421874167
