,usdngn,brent_oil,mpr,cpi
2022-01-10,435.36,100.44395494828193,15.47137969773866,18.700346097385488
2022-01-11,435.0,99.62283609394763,15.49399218126032,18.096870098980904
2022-01-12,434.8,103.14601412293787,15.488868932088971,18.209101925557704
2022-01-13,436.39,99.526146595128,15.499454273411686,19.08349894634464
2022-01-14,436.25,98.38654216782795,15.516431862902564,18.945243342670146
2022-01-15,434.8,106.5749418748125,15.48656438968259,18.376323086099514
2022-01-16,434.44,94.9092266261314,15.515996197120554,18.608171181703355
2022-01-17,437.41,101.71803565861208,15.519650277468873,18.74842209119273
2022-01-18,436.03,103.15728121484749,15.499357646988917,18.944519811373212
2022-01-19,436.02,102.64000525096331,15.502803116396876,19.31583642460011
2022-01-20,435.54,95.80224657670314,15.47937632079163,18.914125930070366
2022-01-21,436.31,97.56350323311052,15.510438666418151,18.840391899393413
2022-01-22,436.72,99.94696109776015,15.497619960875856,19.242920871343422
2022-01-23,437.37,98.95140314575838,15.51686868632391,18.8751529666861
2022-01-24,437.93,103.45001359984158,15.518754744629385,19.266810743488712
2022-01-25,439.05,104.59421614632583,15.51677689530885,18.616720838747046
2022-01-26,438.5,105.72148992736088,15.485406322158955,19.335028307155643
2022-01-27,437.16,103.55488472229501,15.511172038339286,18.524112530922938
2022-01-28,438.02,102.6103291848915,15.486373375614793,18.71236997247386
2022-01-29,436.03,102.90974603854738,15.518049870844541,19.28548890894576
2022-01-30,437.9,102.2141895793181,15.51357020292476,18.600028265232833
2022-01-31,435.9,96.9645902111286,15.517179394325478,19.02556231462878
2022-02-01,437.49,97.52073591697972,15.521322431396177,18.560354547295006
2022-02-02,439.26,102.5677807795046,15.491352652565212,18.53440476446403
2022-02-03,434.77,98.97431985156388,15.516963244404383,18.918198871748473
2022-02-04,435.8,99.50474118799282,15.482674186869236,18.752025225512714
2022-02-05,437.45,105.14721620733917,15.480449648446873,19.13845258819277
2022-02-06,435.48,104.71254261551854,15.49996956579772,18.877967064149534
2022-02-07,438.52,106.43739113845567,15.500929454662314,18.882994787560435
2022-02-08,437.13,101.13240622192711,15.512019975621365,18.44635566137567
2022-02-09,438.74,96.66895369096166,15.479322419757239,18.931165535027453
2022-02-10,437.58,95.99303947450024,15.504009187280907,19.184371329943463
2022-02-11,438.22,102.31665021819354,15.496351028334816,18.477208853016744
2022-02-12,439.51,99.63958500471927,15.525872664029265,18.692949596517973
2022-02-13,439.97,98.52284567795752,15.520070845930306,19.571948736360607
2022-02-14,440.52,98.6238236409788,15.49370542909772,18.889205503081197
2022-02-15,436.36,102.25865603717594,15.541117911231192,18.512081699367986
2022-02-16,439.01,98.03566843226875,15.507639234979942,19.404753684249563
2022-02-17,440.05,97.32955267833144,15.478332156824624,18.346271736549824
2022-02-18,440.2,102.39320767622922,15.513148549804429,19.55905453229961
2022-02-19,438.01,97.05784751501388,15.468134552661263,18.129143164686635
2022-02-20,437.68,100.78086001419162,15.505119901340011,18.338084654018765
2022-02-21,438.85,102.04279221346022,15.495436853544724,18.83837232960196
2022-02-22,438.66,101.32195055467882,15.509614492858416,18.561362373124908
2022-02-23,439.55,94.38173756706398,15.502597694664429,19.009379791401706
2022-02-24,439.97,100.44331444469974,15.490916998405469,18.719441765407442
2022-02-25,439.63,98.21966021420067,15.518566922676154,18.784715664073925
2022-02-26,439.45,97.18756014690945,15.511837934640313,18.358545326924425
2022-02-27,441.25,98.07523355307157,15.504826920824874,18.877451410423266
2022-02-28,440.4,99.41578378408681,15.500991840370375,18.63877116921894
2022-03-01,442.0,101.4738634304718,15.462078458120734,19.335397582542576
2022-03-02,440.77,101.77297184768398,15.487327811486624,18.784131606436937
2022-03-03,440.09,105.74034294752725,15.491665843551111,19.40213669266147
2022-03-04,441.44,103.41307877171722,15.490509550635899,18.673211420858298
2022-03-05,439.07,106.04749417309297,15.472370811428005,17.938849119550042
2022-03-06,440.2,98.06354880530704,15.491298259002921,18.551183067708884
2022-03-07,440.48,100.31599544074417,15.519801960632224,18.875708247467262
2022-03-08,441.38,98.3686027502384,15.497694859235,19.051051779742068
2022-03-09,440.19,100.16059023608467,15.51801658369126,18.32987565219918
2022-03-10,442.86,103.86743280699858,15.51095500418546,18.86046828748511
2022-03-11,441.43,98.2630007146895,15.478208149510792,19.062692858360208
2022-03-12,442.52,95.45252820940155,15.492720449605809,18.43643874239849
2022-03-13,441.56,101.61086195750558,15.49875996995689,18.314788045971884
2022-03-14,441.29,98.73630984487458,15.467956199953129,18.931838060642054
2022-03-15,441.25,96.54766184626618,15.532539420577253,18.399333172654504
2022-03-16,442.15,101.00818237578854,15.510542667560628,18.98380560586215
2022-03-17,441.86,103.01229481837521,15.52290123628356,18.637889675931305
2022-03-18,440.49,99.37945477631449,15.506457876673377,18.702993012972037
2022-03-19,441.37,95.61470699292013,15.516804021718837,18.773086630590427
2022-03-20,440.89,98.09374091710762,15.495777095694844,18.303435698479117
2022-03-21,441.23,97.01255710103294,15.498276029616537,18.319585649338674
2022-03-22,442.4,103.58937949030438,15.489545945787883,18.87891571085645
2022-03-23,440.52,99.37006351312311,15.481997396776743,19.43470029807257
2022-03-24,441.96,103.61584845987348,15.50976448436149,18.738785202905074
2022-03-25,444.55,104.75206926960954,15.49433419715709,18.672303844672488
2022-03-26,440.08,102.82578769232173,15.49429681559605,18.34692658149685
2022-03-27,442.25,107.35922109582016,15.51605743213544,18.590678209387168
2022-03-28,441.79,99.16476882017166,15.515938139138694,18.712685376327357
2022-03-29,444.57,106.23559921143456,15.509919949561608,19.238282646772173
2022-03-30,444.02,101.87198817253366,15.500822785784372,18.928164974155084
2022-03-31,445.67,97.02685683626416,15.518339513118203,19.228320738355563
2022-04-01,442.31,99.14130730098192,15.494444314424664,19.716849960394647
2022-04-02,441.54,96.20896970023296,15.502638095751214,18.27547661827675
2022-04-03,443.62,96.69520630216711,15.500178664491427,18.980380384570594
2022-04-04,442.53,99.36779368757938,15.494235453471308,18.99601901321246
2022-04-05,443.76,99.07178904203924,15.51605003988365,18.34713529130761
2022-04-06,443.83,95.73453352779556,15.511726282471413,18.729812962393435
2022-04-07,443.32,103.93928152569035,15.494290789453832,18.99082884190278
2022-04-08,444.77,102.95453657680731,15.4851284630768,18.67566827549079
2022-04-09,443.53,98.71106948521239,15.495709351935043,19.03341438508638
2022-04-10,442.31,96.14659259474284,15.493695734841083,18.761881673362996
2022-04-11,443.83,104.9931874531741,15.517914522804656,19.07684451915201
2022-04-12,444.03,103.81907973213609,15.52837140404058,18.571911932873704
2022-04-13,440.73,99.83838652899261,15.520666664353714,18.5363263789145
2022-04-14,444.03,98.0462952608308,15.527717629212855,18.812081610162675
2022-04-15,441.63,105.64306606728302,15.506226313211883,19.30477252971633
2022-04-16,442.71,99.90737215440208,15.482036715805421,19.060534033890942
2022-04-17,444.36,98.86790347212569,15.51214539934908,18.530303599615856
2022-04-18,445.65,101.51815406334917,15.49191547380775,18.567080308725053
2022-04-19,444.33,99.16470534569378,15.510634717125994,18.76978671276954
2022-04-20,443.14,96.04213594315979,15.499236240715225,18.665885128125236
2022-04-21,445.65,103.97462073800686,15.527329536172266,18.977600887907926
2022-04-22,447.13,103.63978285253597,15.473923581208371,19.189769659616946
2022-04-23,445.14,101.0348943191413,15.506908534661477,18.794680457387
2022-04-24,443.57,99.13160690224497,15.481120543850063,18.985891823541262
2022-04-25,444.48,103.21312823800021,15.485590622255204,19.1206174601748
2022-04-26,445.1,104.85458998201929,15.513121284537432,18.665289605627333
2022-04-27,444.68,101.60290938603688,15.531534193483282,18.64760800197798
2022-04-28,445.93,101.75066205506472,15.49576165181878,18.55298069566975
2022-04-29,446.3,100.07747080905771,15.506043523056116,19.009471866322517
2022-04-30,446.36,104.31878513014935,15.500962661903209,19.425148250380385
2022-05-01,446.41,103.65297177436955,15.512219413886093,18.968880036414607
2022-05-02,447.11,98.39866225869481,15.488968834232672,18.313117904066203
2022-05-03,445.08,102.15010426834961,15.501446705104703,19.227418980822744
2022-05-04,444.84,101.68601459506502,15.486738699289344,19.31425322694311
2022-05-05,443.73,98.90407757843657,15.487942945595963,18.97913213648652
2022-05-06,446.04,98.32410083157541,15.506733105268248,19.04445480343246
2022-05-07,446.01,95.22421096444377,15.496542375780535,18.58411665244075
2022-05-08,444.79,102.41655776020194,15.475168772189424,18.90016186250257
2022-05-09,445.22,102.84367493468781,15.543367520175845,18.23983083517623
2022-05-10,447.96,98.25655504395024,15.516451927206225,18.76021054494278
2022-05-11,443.34,99.64080822642109,15.509246078189536,19.460829936449418
2022-05-12,447.38,100.35083924788013,15.508925954462777,18.5511097377696
2022-05-13,445.1,96.34315562528869,15.475786865839526,18.972056198433258
2022-05-14,447.16,100.79135608697153,15.52910336346548,18.24008558027833
2022-05-15,445.77,101.53329459530389,15.493299950319786,19.077517405721647
2022-05-16,447.53,99.01318097830722,15.479231371633743,18.813190190181384
2022-05-17,445.93,101.68391253786135,15.506521419918142,18.6653626848703
2022-05-18,446.44,102.78294509149129,15.502515893773387,19.107621175492568
2022-05-19,445.92,102.4862854484419,15.514647004600995,18.845293308359903
2022-05-20,447.31,101.76076504620178,15.512095556151824,18.368233746303357
2022-05-21,447.52,99.53477445688647,15.506798315644865,18.7642019435091
2022-05-22,447.7,101.08790720235358,15.487299906798137,19.008743758597237
2022-05-23,448.82,94.93916671707079,15.503662800908508,19.433692456969418
2022-05-24,447.44,97.6273847207365,15.489913547846289,19.41614328127901
2022-05-25,448.24,100.35785366695586,15.478511187730318,19.148150254392878
2022-05-26,447.08,105.40471371134939,15.50172700212813,19.288140038411694
2022-05-27,445.38,99.50837460038989,15.517572273635372,19.51920058291939
2022-05-28,450.37,103.30247291683936,15.525020664002755,18.46537582602088
2022-05-29,447.66,100.02865214302842,15.492990754275752,19.196240906417447
2022-05-30,446.09,102.7451739015859,15.502591185699405,18.886103468303904
2022-05-31,448.69,104.18028617866227,15.520533939927265,18.908959978529943
2022-06-01,447.65,98.79727479902664,15.486540446082326,18.431315897587055
2022-06-02,447.63,95.4263356498931,15.500170575403173,19.259505264262557
2022-06-03,445.68,103.40039519167419,15.500937466376067,18.766822564465343
2022-06-04,448.52,104.27093179583756,15.522829889878432,18.04450519249985
2022-06-05,445.81,101.97664337577638,15.491031911269275,18.90713017498756
2022-06-06,449.41,104.1773060845931,15.49606209739472,18.73652177346339
2022-06-07,447.55,98.7904966735192,15.491082642097119,18.748203831132486
2022-06-08,445.75,103.10039910126473,15.505252554182663,19.25130615851393
2022-06-09,446.79,100.21531494590486,15.531670980782238,18.665785321211928
2022-06-10,449.76,102.42540678345118,15.500813225237948,18.90340619978272
2022-06-11,448.57,100.76510336274701,15.5214471908783,18.990561428953647
2022-06-12,451.92,104.70470574666138,15.502496491050024,18.765760336691898
2022-06-13,449.1,98.79154913090976,15.464890542711892,18.229455566840848
2022-06-14,450.32,98.01261760444578,15.487702484965267,18.20150797609568
2022-06-15,449.94,95.86002663473624,15.496809735267632,18.936704994765567
2022-06-16,447.84,101.23155363171124,15.507445104717839,18.76377978415059
2022-06-17,447.48,102.97430604319945,15.476973179054935,18.804704272777844
2022-06-18,448.86,104.35535972627954,15.515628726471617,18.742303998717116
2022-06-19,448.82,100.57800494795654,15.49062899641764,17.985752876536115
2022-06-20,446.73,98.89300813376856,15.510885054295594,18.77424963367078
2022-06-21,450.06,100.0934184784391,15.486176779539703,19.191218676227034
2022-06-22,450.56,100.0623475850717,15.51822956173832,18.597629417890754
2022-06-23,448.17,101.77906948356855,15.508564525177478,18.54110823342259
2022-06-24,449.65,100.93357677310323,15.484066026506445,18.836936576089393
2022-06-25,451.22,99.53737227976609,15.514529541197671,18.92141606406858
2022-06-26,449.59,100.82992484134991,15.501056725693903,18.220294409184834
2022-06-27,450.93,99.03689750258637,15.478123068986994,18.621737401614315
2022-06-28,449.71,100.21308011109721,15.5040830835816,18.757497612218163
2022-06-29,449.35,102.67456814988013,15.506575664941023,18.9018351886673
2022-06-30,448.61,100.66035762847157,15.487099477302696,18.960472523231974
2022-07-01,452.13,103.41312286286399,15.517779156511093,19.053894590004326
2022-07-02,447.97,98.84601547689893,15.521591539253151,18.267889587553817
2022-07-03,450.13,102.63511261429194,15.494874747101575,18.366000971114957
2022-07-04,451.76,98.27736397252986,15.479723764475379,18.957365907249887
2022-07-05,449.08,100.45098035232687,15.51519791135006,18.985322073667497
2022-07-06,451.21,94.40488449667686,15.500447049420721,18.4239848565116
2022-07-07,449.26,102.10938900060404,15.486424376360237,19.026558907661567
2022-07-08,449.59,100.59715463123092,15.4801551662232,18.575000843518374
2022-07-09,451.74,100.71080398571605,15.498140170023152,18.463698657031777
2022-07-10,449.42,101.12377336061864,15.507129598905859,18.100142575093646
2022-07-11,449.83,102.69509765072169,15.49585953134002,18.5862045802678
2022-07-12,451.19,97.92723714158419,15.491945337789092,19.112908115784013
2022-07-13,450.45,100.89918884191145,15.484346139667199,19.255116393199465
2022-07-14,450.57,103.2451464480919,15.502001334142546,18.705748954636654
2022-07-15,448.26,102.69976443559476,15.488851063652515,18.876569671760475
2022-07-16,450.65,96.07222992588265,15.50692273971054,19.310700043598548
2022-07-17,450.8,103.54999628620666,15.50720827504493,18.553040385849695
2022-07-18,451.79,103.16691030874752,15.48599293082835,18.838367565411364
2022-07-19,450.49,105.03961564301859,15.503370668278066,18.939091097573606
2022-07-20,450.58,102.66003843687896,15.511079696198033,19.337652967537846
2022-07-21,454.3,102.72772063199864,15.512647154560566,19.076319759400867
2022-07-22,449.86,105.5833834957901,15.496393690624732,18.747742698271743
2022-07-23,452.8,100.88070718831081,15.517818765193628,18.946766351871176
2022-07-24,452.61,99.1616154490792,15.51951000875184,18.87287603194481
2022-07-25,452.75,99.47026128394148,15.494202315577022,18.51360040698187
2022-07-26,452.85,100.65786153370493,15.49317923803145,19.316786885542868
2022-07-27,450.77,93.20192019421815,15.519375141212157,18.86522689121667
2022-07-28,451.47,106.10701739341766,15.478606061767406,18.35160571830357
2022-07-29,452.58,102.12380365733414,15.498228523758485,19.011083979363864
2022-07-30,453.62,103.6378475729463,15.516719793283706,19.07220861517503
2022-07-31,452.01,102.16751553234145,15.486413414006376,19.687813093905696
2022-08-01,450.69,107.25755150742964,15.507073989183276,19.448460438670654
2022-08-02,452.38,101.50074579448064,15.510794182539374,18.842250882946633
2022-08-03,453.72,102.54302876474459,15.488166359115208,18.338889872099333
2022-08-04,452.21,101.13707330856403,15.49012653244717,19.451132608485317
2022-08-05,452.8,98.68277685711594,15.498804707272944,18.603306369001047
2022-08-06,452.23,105.37584887628907,15.495474678380395,19.814538592521835
2022-08-07,454.4,100.35820504476415,15.493826492836673,18.510525825162436
2022-08-08,455.95,99.66907251427413,15.491756478848501,19.051025728361378
2022-08-09,454.36,100.87495381936498,15.487331203328653,18.41633496080184
2022-08-10,451.67,97.9159060963919,15.523598051404447,19.046959144363363
2022-08-11,452.9,101.64420100390117,15.476065394527769,18.277925856118273
2022-08-12,451.66,102.67294560236287,15.499594725019959,18.485407116765142
