,usdngn,brent_oil,mpr,cpi
2024-02-10,1468.72,79.14815596304881,27.272290706269143,33.92188328370202
2024-02-11,1458.05,80.82056263675484,27.230179961612066,32.369676426385155
2024-02-12,1466.93,78.84447063018442,27.280798031768537,32.36581435715029
2024-02-13,1465.71,83.3805974231213,27.25426575483121,32.04102391046713
2024-02-14,1465.98,78.6292713098445,27.200727670617457,32.848510580046636
2024-02-15,1464.05,81.37803372612865,27.262379175223227,33.43162738694297
2024-02-16,1468.19,82.81984157126763,27.230969432983628,34.05111132554161
2024-02-17,1464.53,83.09511206920546,27.172589229767986,32.73258409257392
2024-02-18,1463.32,78.60891862423517,27.229715833427676,33.34872710502978
2024-02-19,1469.81,83.24795260272776,27.26206502870516,32.31351455279241
2024-02-20,1470.07,84.55660654609974,27.253590445631684,32.359018517436
2024-02-21,1465.4,75.64748886269108,27.17501701627803,33.37404657646462
2024-02-22,1464.13,82.46934614604697,27.206612661883355,32.77621837930216
2024-02-23,1478.13,82.7268065286832,27.244451196116586,34.32562113319966
2024-02-24,1466.24,80.75728901159624,27.309202980342803,32.84167057932699
2024-02-25,1473.98,81.38007866868448,27.211360591676353,33.96397423015075
2024-02-26,1466.34,81.9203882448145,27.244390526513556,32.95966317929416
2024-02-27,1476.08,81.01595566470425,27.225146222274144,33.99128327219296
2024-02-28,1476.43,79.1768021524011,27.291950558064162,33.284656010260676
2024-02-29,1474.08,82.8238651639752,27.239581002120705,32.56146517328373
2024-03-01,1483.08,80.63319279204347,27.281007491562914,33.168805205913294
2024-03-02,1483.09,79.39235900061425,27.285425192902935,33.37328343117103
2024-03-03,1478.46,83.39000846200163,27.25625019343949,33.77547858174213
2024-03-04,1480.47,81.24354076985828,27.288764173703658,33.016225102496726
2024-03-05,1478.73,78.84933874374347,27.25941158167609,33.966682397034795
2024-03-06,1476.5,77.29635110034367,27.282566277967426,34.029441477667945
2024-03-07,1480.01,85.40009404178771,27.23391247365576,33.95848412408701
2024-03-08,1488.83,82.87343144361402,27.259991465742612,32.5812728750257
2024-03-09,1481.54,83.93741021020222,27.243122947430894,32.338253771738785
2024-03-10,1479.35,82.59823169761503,27.186724050547166,33.419623747878674
2024-03-11,1484.52,82.1426979347869,27.26545897410169,34.187472705854915
2024-03-12,1480.66,79.47590649541314,27.2637574581585,32.71577165329162
2024-03-13,1483.73,79.18030337359883,27.19263820435133,32.254313016062476
2024-03-14,1492.01,81.8448983000246,27.286695633166357,33.12647462455439
2024-03-15,1480.77,79.29306056755793,27.2278400362237,32.93821426731074
2024-03-16,1485.07,81.32705496923144,27.266417983672817,33.01277216402524
2024-03-17,1492.77,82.73762741223204,27.246380128989117,33.33427402284365
2024-03-18,1489.23,81.07874129299009,27.248651716249995,32.65257146091731
2024-03-19,1484.86,83.0286827378987,27.25638560966031,32.8858185578216
2024-03-20,1487.53,79.17272050316018,27.23995046893176,33.50723442497709
2024-03-21,1485.01,84.42738881987798,27.260835291228936,33.17127145891497
2024-03-22,1482.85,83.07713831032852,27.207753501399715,34.25787703804677
2024-03-23,1503.42,82.74925773620177,27.24055532800813,32.95365561055164
2024-03-24,1489.69,83.63826929340607,27.26565400340457,32.71956768714425
2024-03-25,1491.9,82.31850801750048,27.248227687375472,32.640491661987994
2024-03-26,1497.52,81.21763699800157,27.24725294705842,32.26925751062247
2024-03-27,1492.31,84.93326333513679,27.24284328861102,32.55764489816416
2024-03-28,1496.13,84.50610469797034,27.25217702901446,32.86544010302186
2024-03-29,1502.07,80.58880544133478,27.21208024694619,33.79458112060196
2024-03-30,1504.12,82.15637133466552,27.249103090827894,33.39935997100503
2024-03-31,1502.15,77.44971990410959,27.235792435878796,32.25357201752855
2024-04-01,1496.14,78.92273928323326,27.25159541990453,33.700438862906964
2024-04-02,1491.68,77.19111836234441,27.255764640741578,32.628933349644626
2024-04-03,1498.29,79.9242762929258,27.225614613969963,32.53239574598688
2024-04-04,1505.88,82.7337788152711,27.242702416814833,32.638022729414885
2024-04-05,1509.1,82.46431764601463,27.21993387714347,33.211764720396395
2024-04-06,1502.78,78.91201213689448,27.267317257609815,33.873650530878884
2024-04-07,1499.29,79.86109170292457,27.271727107816496,32.4922101173595
2024-04-08,1513.29,78.36593670630519,27.260405750639308,33.237372351826636
2024-04-09,1507.37,81.72223993211198,27.26641581581158,33.66110941248739
2024-04-10,1517.27,79.77971735998031,27.20673255280761,32.41938919751168
2024-04-11,1507.43,82.28631459546693,27.244045373555778,34.298816536654805
2024-04-12,1498.98,79.99641398967866,27.264902155114246,33.10164820414643
2024-04-13,1516.57,75.35606747799623,27.252831960161284,32.681088543193844
2024-04-14,1519.55,82.73256390679208,27.204727676296198,32.02712395004576
2024-04-15,1507.08,82.24165185138047,27.262740601669538,33.0444117371547
2024-04-16,1517.43,82.34804842120425,27.255417049459005,34.08672223983029
2024-04-17,1508.89,80.39398988319002,27.265763188329643,32.83670842769453
2024-04-18,1514.04,82.86502804731883,27.22851968450839,34.176465482973306
2024-04-19,1514.42,79.99443631434568,27.185454354768204,32.3697473874363
2024-04-20,1518.9,84.42789814381514,27.24076830754656,32.24417153592058
2024-04-21,1525.07,80.18556914369341,27.26298019142922,33.46922522708029
2024-04-22,1527.49,80.29590855562287,27.244087403703134,34.55483283670302
2024-04-23,1517.36,80.09941548159624,27.24058988391341,32.39378835498825
2024-04-24,1516.36,80.77681274828318,27.22140171891433,33.74195048587355
2024-04-25,1521.16,81.67077314270254,27.260713893765764,33.52182676297377
2024-04-26,1516.88,80.31684361304723,27.243091512455532,33.22156594496836
2024-04-27,1519.98,81.7641253297346,27.271419802140432,34.09258852639617
2024-04-28,1517.62,78.90472158506716,27.269017387191266,33.670783854992465
2024-04-29,1524.28,79.33606780769415,27.29856114847914,32.741119631107374
2024-04-30,1518.03,79.51521267944693,27.291606560924382,34.81669640405323
2024-05-01,1529.35,80.21061262969532,27.211472157257976,33.74866884908384
2024-05-02,1530.46,82.94500287619994,27.232338501940976,32.54386107475098
2024-05-03,1525.91,79.49229274217751,27.220671635739176,33.86787473120127
2024-05-04,1527.71,83.79458792900319,27.230403369470523,34.42569673515829
2024-05-05,1521.41,79.52497794086531,27.247170179300273,32.65482705825035
2024-05-06,1523.65,78.13753496321628,27.20122193956163,33.36635482575519
2024-05-07,1533.08,79.97879274633503,27.2465981066287,32.984438418890974
2024-05-08,1533.37,79.59204072890262,27.235274963906484,33.27491156958789
2024-05-09,1538.01,83.41051896477488,27.24667179429656,32.46511828450851
2024-05-10,1531.83,81.12441966791191,27.23323817304427,31.485234888926247
2024-05-11,1538.37,77.13648016356899,27.27535692978214,33.726598997964565
2024-05-12,1524.73,82.6285609944875,27.267243879035366,34.00125691963041
2024-05-13,1536.54,80.6673347695802,27.258254106525747,33.12194803353906
2024-05-14,1531.1,80.26732497082708,27.228237798117803,33.564569542295274
2024-05-15,1538.23,78.86881298340441,27.208531884551853,34.319311319328996
2024-05-16,1542.92,81.66435980273862,27.26278613052888,33.24348231046449
2024-05-17,1537.35,79.31831138386701,27.223735308574646,33.443988708819006
2024-05-18,1552.12,76.27155813060955,27.232715512986875,34.310332082310715
2024-05-19,1547.74,78.87513859588415,27.212583826297468,33.37025824887918
2024-05-20,1538.65,81.81046013630018,27.227561061313022,32.411750674557055
2024-05-21,1540.65,80.67828590608622,27.269622450063757,32.97115097480646
2024-05-22,1551.33,78.55422987739753,27.244543007912796,34.26522953166447
2024-05-23,1549.81,82.07913842993288,27.30158552984411,32.5161406113056
2024-05-24,1542.99,80.82848918611433,27.245250284584557,33.896894364778014
2024-05-25,1539.23,79.98088486283706,27.306327157614046,32.77648126041414
2024-05-26,1544.85,81.36131115327622,27.300053955147288,33.76389533999219
2024-05-27,1554.46,83.50935121268176,27.238481877019762,33.31364438249607
2024-05-28,1548.6,80.49413627733203,27.257378331469504,33.65407045263809
2024-05-29,1547.96,76.80091324930859,27.293562719287277,33.46610349673529
2024-05-30,1550.61,84.64022378566558,27.256201773212346,33.93333366005295
2024-05-31,1542.11,78.54440291931421,27.24232725426674,34.310096810481795
2024-06-01,1558.99,79.20419202090149,27.249267551381294,33.07794777516988
2024-06-02,1555.68,81.43802927367159,27.268842382798358,34.21718063838241
2024-06-03,1555.42,78.94112861087179,27.240431617727808,33.41845044467828
2024-06-04,1551.51,79.52225032521875,27.24624426976978,32.4806055370559
2024-06-05,1554.54,78.08711668928484,27.23330086612552,32.51250708819361
2024-06-06,1564.28,76.51530302367073,27.312756762973972,33.13116234335217
2024-06-07,1561.62,86.9963617078715,27.213096372118237,34.08352231375279
2024-06-08,1556.61,79.71078877061895,27.238086436869214,33.876500246914794
2024-06-09,1559.92,78.81725467880719,27.22957861052637,33.69373639183664
2024-06-10,1561.51,81.22299751219323,27.241752522634613,32.789395107231144
2024-06-11,1560.53,79.0444489577404,27.2706476691311,34.77640476153098
2024-06-12,1561.7,81.59504380415969,27.253821540064813,32.87086761580972
2024-06-13,1554.8,77.4189165228274,27.219631458570667,33.271034330642365
2024-06-14,1567.81,81.02792581141965,27.26389390861492,32.83635872671981
2024-06-15,1553.84,83.70950903717379,27.220321049176775,34.2857963738221
2024-06-16,1571.13,81.12663926745763,27.216734215037967,32.83527222518482
2024-06-17,1556.37,76.81755627692091,27.283925010704298,33.23112965751005
2024-06-18,1571.29,80.14714994150064,27.217151909572284,32.50006273724851
2024-06-19,1569.81,83.55772253827995,27.21515800490992,33.656577736557246
2024-06-20,1569.34,82.29085962014322,27.240793109903947,33.73781566662787
2024-06-21,1563.29,76.69485363816953,27.297121599342656,33.60740695142417
2024-06-22,1572.87,81.26877298038106,27.276412326837985,33.40463198901417
2024-06-23,1577.92,84.3603580537433,27.29098106132731,34.058809068827806
2024-06-24,1567.54,80.86333070790093,27.248070534042053,34.269728678293106
2024-06-25,1578.07,80.93808740041305,27.259896303022003,32.72960318970134
2024-06-26,1574.17,80.15078479725639,27.242840275363605,33.441678246528824
2024-06-27,1573.1,80.90453076875748,27.251531693410445,32.403042849176806
2024-06-28,1569.56,83.73890007326742,27.27012306079544,34.15400513589562
2024-06-29,1569.6,78.58508183778173,27.24047917084925,32.82329764468774
2024-06-30,1571.75,79.44085889978788,27.253940662809725,33.38174698865672
2024-07-01,1574.1,80.97923816585295,27.260357337911287,33.36367317819105
2024-07-02,1578.04,81.36041039250516,27.22768259750022,33.43335177841433
2024-07-03,1570.78,79.17334809689488,27.246114436514713,32.90009101145397
2024-07-04,1574.2,78.86053484608838,27.292718643489476,33.52542486263777
2024-07-05,1584.28,83.26687793476692,27.258929653846213,32.71748510254509
2024-07-06,1579.28,81.25265853614036,27.24455269160645,32.74681318636773
2024-07-07,1579.11,75.75771504065503,27.244554599025783,33.262096380437605
2024-07-08,1584.8,85.17886883787152,27.253342369209214,32.906368864268735
2024-07-09,1584.29,79.1853162892143,27.23964513105455,31.758342145625065
2024-07-10,1580.93,81.5227365417494,27.296470325208595,33.17437349033684
2024-07-11,1593.23,84.10107038756516,27.219949654746173,33.659214359512994
2024-07-12,1579.65,79.70988034096179,27.19546628081465,33.51998822966983
2024-07-13,1589.82,82.33382655174941,27.25652341981868,33.45852949201033
2024-07-14,1585.94,76.10749407523863,27.231929061313586,34.256141034887925
2024-07-15,1586.17,81.0540090372275,27.270312053207476,32.71537076290785
2024-07-16,1588.15,80.95020367352161,27.24273250687558,33.01979226116571
2024-07-17,1591.83,86.1879213124628,27.29719156577914,31.978780696457893
2024-07-18,1586.3,82.29114666817767,27.22883098177798,32.729113558000776
2024-07-19,1599.85,80.44689822465752,27.245923629106038,33.37121854407994
2024-07-20,1591.07,81.44827229947222,27.241543044272706,33.649920553287764
2024-07-21,1599.78,83.31040311068986,27.24576738396514,32.738235908283784
2024-07-22,1598.0,80.32615805838077,27.234134327422375,33.98056632851219
2024-07-23,1591.61,79.79052790170023,27.245498750986478,33.12367544658783
2024-07-24,1601.35,78.4105330679339,27.256288355640816,32.03554818177527
2024-07-25,1588.61,77.99879116547164,27.24402574196118,32.12370107572883
2024-07-26,1593.1,80.9180930510786,27.29471950222127,32.94885668052146
2024-07-27,1598.64,80.24994451946353,27.20974648568456,32.45814161049872
2024-07-28,1601.76,75.77204758032865,27.231425396387714,34.01949488026919
2024-07-29,1602.76,75.85448786857039,27.286947346052592,34.644789678247314
2024-07-30,1599.31,81.44075037962052,27.217360549313547,34.002685148423026
2024-07-31,1594.96,81.29783926001146,27.17390405188594,32.722694533325985
2024-08-01,1597.36,79.05084052009532,27.193225017313694,32.85007068623848
2024-08-02,1601.05,81.49483308207881,27.264790227487527,31.910789437678773
2024-08-03,1598.17,80.25411704078117,27.252994921343138,33.784422606887226
2024-08-04,1595.47,76.28765637456942,27.279503239359652,32.66141431563721
2024-08-05,1591.82,83.45046751791479,27.189020553916883,32.38530116198841
2024-08-06,1595.76,80.71046560623768,27.23585629826667,34.60797198327267
2024-08-07,1599.82,81.83123808917922,27.269816458889093,32.48163659183966
2024-08-08,1595.98,77.38514839723695,27.292561452324485,33.32915344907008
2024-08-09,1599.24,81.52014532163896,27.22441494594438,33.58803940583963
2024-08-10,1599.56,82.95505572188257,27.266838868151527,32.30113994010393
2024-08-11,1600.89,84.00715349171378,27.230209161887238,33.3008556684562
2024-08-12,1597.73,79.5757582885404,27.285082305174488,34.139557946889184
2024-08-13,1601.02,77.33497391570599,27.218293615923162,33.441391059351204
2024-08-14,1595.82,80.29219696753749,27.28368990724541,33.86755760663882
2024-08-15,1596.78,80.5390340465235,27.246477545544682,32.50408790926358
2024-08-16,1598.8,83.49116270540458,27.25719132521132,33.623562752939996
2024-08-17,1592.49,81.36626161237406,27.264078670449354,33.51181003660137
2024-08-18,1595.08,79.49673516096004,27.19923194470951,32.01573637236769
2024-08-19,1595.75,81.60620472823182,27.254638417939308,32.682820497280005
2024-08-20,1597.84,77.691092857814,27.269721089965017,34.092471162835515
2024-08-21,1593.61,80.65493321780576,27.264127414617988,32.41079759422801
2024-08-22,1592.6,81.0065173283748,27.258942148728202,33.537001496541706
2024-08-23,1593.37,79.09035947022267,27.283723678787105,33.44218584565024
2024-08-24,1590.33,81.27302865272003,27.23611289641975,33.49614710071472
2024-08-25,1590.72,81.0927248125158,27.268878511443596,33.39017638339664
2024-08-26,1591.25,81.48475543264527,27.26411414471729,33.453780397292746
2024-08-27,1593.11,83.56017005490357,27.271626255564946,33.46226653196605
2024-08-28,1588.59,83.32176843258179,27.277114796704076,32.692516907136294
2024-08-29,1592.4,82.6472299660539,27.257343637737723,34.21720869037791
2024-08-30,1592.24,79.72452644483398,27.242726061555604,33.273161240654474
2024-08-31,1594.22,83.85086682956403,27.223462465372126,32.31992662180115
2024-09-01,1598.21,78.94742244117135,27.241708167739517,33.44062043244336
2024-09-02,1588.27,79.22465698990364,27.273958886529893,32.53025201354993
2024-09-03,1587.77,80.13349582171874,27.26991657449869,33.60368779470185
2024-09-04,1595.18,79.46247155850781,27.276330054665568,33.71302765174004
2024-09-05,1591.17,83.80867579604781,27.26430604138246,33.49442663382819
2024-09-06,1585.84,77.47530531126978,27.205069967000703,33.383884899352424
2024-09-07,1589.25,77.06948152531936,27.22162661704624,32.57660925395547
2024-09-08,1589.55,81.53337868009378,27.245908359855903,33.93697098196657
2024-09-09,1583.88,80.22439128489398,27.236057073078847,33.58392756353662
2024-09-10,1588.75,79.38045989416386,27.253543756224907,33.85498858200309
2024-09-11,1587.53,83.42242398023954,27.194226722316465,31.473131952064843
2024-09-12,1585.82,81.23397154264644,27.25930079361757,33.85479201000881
